"sequence","language","year","title","authors","venue","source_type","source_level","topic","url","used_in","in_text_citation","citation_gbt_7714_2025","verified_date"
"16","Chinese","2024","可解释人工智能在工业智能诊断中的挑战和机遇：先验赋能","严如强; 商佐港; 王志颖; 许文纲; 赵志斌; 王诗彬; 陈雪峰","机械工程学报","journal","中文权威期刊","工业智能诊断与可解释性","https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2024.12.001","1.1;1.2.1","严如强等[16]","严如强, 商佐港, 王志颖, 等. 可解释人工智能在工业智能诊断中的挑战和机遇: 先验赋能[J/OL]. 机械工程学报, 2024[2026-06-10]. https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2024.12.001","2026-06-10"
"17","English","2023","A Time Series is Worth 64 Words: Long-term Forecasting with Transformers","Yuqi Nie; Nam H. Nguyen; Phanwadee Sinthong; Jayant Kalagnanam","International Conference on Learning Representations","conference","顶会/ICLR","PatchTST long-term forecasting backbone","https://iclr.cc/virtual/2023/poster/10876","1.2.2;5.1","Nie等[17]","NIE Y, NGUYEN N H, SINTHONG P, et al. A Time Series is Worth 64 Words: Long-term Forecasting with Transformers[C/OL]//International Conference on Learning Representations. 2023[2026-06-10]. https://iclr.cc/virtual/2023/poster/10876","2026-06-10"
"18","English","2023","TimesNet: Temporal 2D-Variation Modeling for General Time Series Analysis","Haixu Wu; Tengge Hu; Yong Liu; Hang Zhou; Jianmin Wang; Mingsheng Long","International Conference on Learning Representations","conference","顶会/ICLR","time series foundation backbone","https://openreview.net/forum?id=ju_Uqw384Oq","1.2.2;5.1","Wu等[18]","WU H, HU T, LIU Y, et al. TimesNet: Temporal 2D-Variation Modeling for General Time Series Analysis[C/OL]//International Conference on Learning Representations. 2023[2026-06-10]. https://openreview.net/forum?id=ju_Uqw384Oq","2026-06-10"
"19","English","2024","iTransformer: Inverted Transformers Are Effective for Time Series Forecasting","Yong Liu; Tengge Hu; Haoran Zhang; Haixu Wu; Shiyu Wang; Lintao Ma; Mingsheng Long","International Conference on Learning Representations","conference","顶会/ICLR","multivariate forecasting backbone","https://proceedings.iclr.cc/paper_files/paper/2024/hash/2ea18fdc667e0ef2ad82b2b4d65147ad-Abstract-Conference.html","1.2.2;5.1","Liu等[19]","LIU Y, HU T, ZHANG H, et al. iTransformer: Inverted Transformers Are Effective for Time Series Forecasting[C/OL]//International Conference on Learning Representations. 2024[2026-06-10]. https://proceedings.iclr.cc/paper_files/paper/2024/hash/2ea18fdc667e0ef2ad82b2b4d65147ad-Abstract-Conference.html","2026-06-10"
"20","English","2022","FEDformer: Frequency Enhanced Decomposed Transformer for Long-term Series Forecasting","Tian Zhou; Ziqing Ma; Qingsong Wen; Xue Wang; Liang Sun; Rong Jin","International Conference on Machine Learning","conference","顶会/ICML","long-term forecasting backbone","https://proceedings.mlr.press/v162/zhou22g.html","1.2.2;5.1","Zhou等[20]","ZHOU T, MA Z, WEN Q, et al. FEDformer: Frequency Enhanced Decomposed Transformer for Long-term Series Forecasting[C/OL]//Proceedings of the 39th International Conference on Machine Learning. PMLR, 2022[2026-06-10]. https://proceedings.mlr.press/v162/zhou22g.html","2026-06-10"
"21","English","2023","Are Transformers Effective for Time Series Forecasting?","Ailing Zeng; Muxi Chen; Lei Zhang; Qiang Xu","AAAI Conference on Artificial Intelligence","conference","顶会/AAAI","forecasting baseline critique","https://ojs.aaai.org/index.php/AAAI/article/view/26317","1.2.2;5.1","Zeng等[21]","ZENG A, CHEN M, ZHANG L, et al. Are Transformers Effective for Time Series Forecasting?[C/OL]//Proceedings of the AAAI Conference on Artificial Intelligence. 2023[2026-06-10]. https://ojs.aaai.org/index.php/AAAI/article/view/26317","2026-06-10"
"22","English","2025","Revitalizing Canonical Pre-Alignment for Irregular Multivariate Time Series Forecasting","Ziyu Zhou; Yiming Huang; Yanyun Wang; Yuankai Wu; James Kwok; Yuxuan Liang","arXiv","preprint","最新预印本/KAFNet原文","KAFNet irregular multivariate forecasting","https://arxiv.org/abs/2508.01971","1.2.2;5.1","Zhou等[22]","ZHOU Z, HUANG Y, WANG Y, et al. Revitalizing Canonical Pre-Alignment for Irregular Multivariate Time Series Forecasting[EB/OL]. arXiv:2508.01971, 2025[2026-06-10]. https://arxiv.org/abs/2508.01971","2026-06-10"
"23","English","2018","Recurrent Neural Networks for Multivariate Time Series with Missing Values","Zhengping Che; Sanjay Purushotham; Kyunghyun Cho; David Sontag; Yan Liu","Scientific Reports / arXiv","journal","顶刊子刊/Nature Portfolio","GRU-D missing time series","https://arxiv.org/abs/1606.01865","1.2.2;5.1","Che等[23]","CHE Z, PURUSHOTHAM S, CHO K, et al. Recurrent Neural Networks for Multivariate Time Series with Missing Values[J/OL]. Scientific Reports, 2018[2026-06-10]. https://arxiv.org/abs/1606.01865","2026-06-10"
"24","English","2019","Latent ODEs for Irregularly-Sampled Time Series","Yulia Rubanova; Ricky T. Q. Chen; David Duvenaud","Neural Information Processing Systems","conference","顶会/NeurIPS","ODE-RNN and latent ODE irregular time series","https://arxiv.org/abs/1907.03907","1.2.2;5.1","Rubanova等[24]","RUBANOVA Y, CHEN R T Q, DUVENAUD D. Latent ODEs for Irregularly-Sampled Time Series[C/OL]//Advances in Neural Information Processing Systems. 2019[2026-06-10]. https://arxiv.org/abs/1907.03907","2026-06-10"
"25","English","2021","Multi-Time Attention Networks for Irregularly Sampled Time Series","Satya Narayan Shukla; Benjamin M. Marlin","International Conference on Learning Representations / arXiv","conference","顶会/ICLR相关","mTAN irregular sampled time series","https://arxiv.org/abs/2101.10318","1.2.2;5.1","Shukla和Marlin[25]","SHUKLA S N, MARLIN B M. Multi-Time Attention Networks for Irregularly Sampled Time Series[C/OL]//International Conference on Learning Representations. 2021[2026-06-10]. https://arxiv.org/abs/2101.10318","2026-06-10"
"26","English","2022","Graph-Guided Network for Irregularly Sampled Multivariate Time Series","Xiang Zhang; Marko Zeman; Theodoros Tsiligkaridis; Marinka Zitnik","International Conference on Learning Representations","conference","顶会/ICLR","RAINDROP graph-guided irregular multivariate time series","https://www.ll.mit.edu/r-d/publications/graph-guided-network-irregularly-sampled-multivariate-time-series","1.2.2;5.1","Zhang等[26]","ZHANG X, ZEMAN M, TSILIGKARIDIS T, et al. Graph-Guided Network for Irregularly Sampled Multivariate Time Series[C/OL]//International Conference on Learning Representations. 2022[2026-06-10]. https://www.ll.mit.edu/r-d/publications/graph-guided-network-irregularly-sampled-multivariate-time-series","2026-06-10"
"27","English","2023","Neural Continuous-Discrete State Space Models for Irregularly-Sampled Time Series","Abdul Fatir Ansari; Alvin Heng; Andre Lim; Harold Soh","International Conference on Machine Learning","conference","顶会/ICML","irregular state space model","https://arxiv.org/abs/2301.11308","1.2.2;5.1","Ansari等[27]","ANSARI A F, HENG A, LIM A, et al. Neural Continuous-Discrete State Space Models for Irregularly-Sampled Time Series[C/OL]//Proceedings of the 40th International Conference on Machine Learning. 2023[2026-06-10]. https://arxiv.org/abs/2301.11308","2026-06-10"
"28","English","2024","Temporal Graph ODEs for Irregularly-Sampled Time Series","Alessio Gravina; Daniele Zambon; Davide Bacciu; Cesare Alippi","International Joint Conference on Artificial Intelligence","conference","顶会/IJCAI","irregular temporal graph modeling","https://www.ijcai.org/proceedings/2024/445","1.2.2;5.1","Gravina等[28]","GRAVINA A, ZAMBON D, BACCIU D, et al. Temporal Graph ODEs for Irregularly-Sampled Time Series[C/OL]//Proceedings of the Thirty-Third International Joint Conference on Artificial Intelligence. 2024[2026-06-10]. https://www.ijcai.org/proceedings/2024/445","2026-06-10"
"29","English","2024","GraFITi: Graphs for Forecasting Irregularly Sampled Time Series","Vijaya Krishna Yalavarthi; Kiran Madhusudhanan; Randolf Scholz; Nourhan Ahmed; Johannes Burchert; Shayan Jawed; Stefan Born; Lars Schmidt-Thieme","AAAI Conference on Artificial Intelligence","conference","顶会/AAAI","GraFITi irregular forecasting","https://mlanthology.org/aaai/2024/yalavarthi2024aaai-grafiti/","1.2.2;5.1","Yalavarthi等[29]","YALAVARTHI V K, MADHUSUDHANAN K, SCHOLZ R, et al. GraFITi: Graphs for Forecasting Irregularly Sampled Time Series[C/OL]//Proceedings of the AAAI Conference on Artificial Intelligence. 2024[2026-06-10]. https://mlanthology.org/aaai/2024/yalavarthi2024aaai-grafiti/","2026-06-10"
"30","English","2024","Probabilistic Forecasting of Irregular Time Series via Conditional Flows","Vijaya Krishna Yalavarthi; Randolf Scholz; Stefan Born; Lars Schmidt-Thieme","arXiv","preprint","ProFITi原文","irregular probabilistic forecasting via conditional flows","https://arxiv.org/abs/2402.06293","1.2.2;1.2.3;5.1","Yalavarthi等[30]","YALAVARTHI V K, SCHOLZ R, BORN S, et al. Probabilistic Forecasting of Irregular Time Series via Conditional Flows[EB/OL]. arXiv:2402.06293, 2024[2026-06-10]. https://arxiv.org/abs/2402.06293","2026-06-10"
"31","English","2023","SAITS: Self-attention-based imputation for time series","Wenjie Du; David Cote; Yan Liu","Expert Systems with Applications","journal","SCI期刊","missing time series imputation","https://www.sciencedirect.com/science/article/pii/S0957417423001203","1.2.2;5.1","Du等[31]","DU W, COTE D, LIU Y. SAITS: Self-attention-based imputation for time series[J/OL]. Expert Systems with Applications, 2023[2026-06-10]. https://www.sciencedirect.com/science/article/pii/S0957417423001203","2026-06-10"
"32","English","2023","PyPOTS: A Python Toolbox for Data Mining on Partially-Observed Time Series","Wenjie Du","arXiv","preprint/tool paper","partially observed time series toolbox","https://arxiv.org/abs/2305.18811","1.2.2;5.1","Du[32]","DU W. PyPOTS: A Python Toolbox for Data Mining on Partially-Observed Time Series[EB/OL]. arXiv:2305.18811, 2023[2026-06-10]. https://arxiv.org/abs/2305.18811","2026-06-10"
"33","English","2020","Multivariate Probabilistic Time Series Forecasting via Conditioned Normalizing Flows","Kashif Rasul; Abdul-Saboor Sheikh; Ingmar Schuster; Urs Bergmann; Roland Vollgraf","arXiv","preprint","multivariate probabilistic forecasting via flows","https://arxiv.org/abs/2002.06103","1.2.3;5.1","Rasul等[33]","RASUL K, SHEIKH A S, SCHUSTER I, et al. Multivariate Probabilistic Time Series Forecasting via Conditioned Normalizing Flows[EB/OL]. arXiv:2002.06103, 2020[2026-06-10]. https://arxiv.org/abs/2002.06103","2026-06-10"
"34","English","2024","Copula Conformal Prediction for Multi-step Time Series Forecasting","Sophia Sun; Rose Yu","International Conference on Learning Representations / arXiv","conference","顶会/ICLR","forecast calibration and multi-step intervals","https://arxiv.org/abs/2212.03281","1.2.3;5.1","Sun和Yu[34]","SUN S, YU R. Copula Conformal Prediction for Multi-step Time Series Forecasting[C/OL]//International Conference on Learning Representations. 2024[2026-06-10]. https://arxiv.org/abs/2212.03281","2026-06-10"
"35","English","2024","Bellman Conformal Inference: Calibrating Prediction Intervals For Time Series","Zitong Yang; Emmanuel Candès; Lihua Lei","arXiv","preprint","time series prediction intervals","https://arxiv.org/abs/2402.05203","1.2.3;5.1","Yang等[35]","YANG Z, CANDES E, LEI L. Bellman Conformal Inference: Calibrating Prediction Intervals For Time Series[EB/OL]. arXiv:2402.05203, 2024[2026-06-10]. https://arxiv.org/abs/2402.05203","2026-06-10"
"36","English","2024","Conformal prediction for multi-dimensional time series by ellipsoidal sets","Chen Xu; Hanyang Jiang; Yao Xie","arXiv","preprint","multivariate time series uncertainty","https://arxiv.org/abs/2403.03850","1.2.3;5.1","Xu等[36]","XU C, JIANG H, XIE Y. Conformal prediction for multi-dimensional time series by ellipsoidal sets[EB/OL]. arXiv:2403.03850, 2024[2026-06-10]. https://arxiv.org/abs/2403.03850","2026-06-10"
"37","English","2024","Conformalized Time Series with Semantic Features","Baiting Chen; Zhimei Ren; Lu Cheng","Neural Information Processing Systems","conference","顶会/NeurIPS","time series uncertainty quantification","https://proceedings.neurips.cc/paper_files/paper/2024/hash/dbfb7b1443583fc7ab87e8b1b4f48c9c-Abstract-Conference.html","1.2.3;5.1","Chen等[37]","CHEN B, REN Z, CHENG L. Conformalized Time Series with Semantic Features[C/OL]//Advances in Neural Information Processing Systems. 2024[2026-06-10]. https://proceedings.neurips.cc/paper_files/paper/2024/hash/dbfb7b1443583fc7ab87e8b1b4f48c9c-Abstract-Conference.html","2026-06-10"
"38","English","2024","Uncertainty quantification for probabilistic machine learning in earth observation using conformal prediction","Geethen Singh; Glenn Moncrieff; Zander Venter; Kerry Cawse-Nicholson; Jasper Slingsby; Tamara B. Robinson","Scientific Reports","journal","顶刊子刊/Nature Portfolio","conformal uncertainty quantification","https://www.nature.com/articles/s41598-024-65954-w","1.2.3;5.1","Singh等[38]","SINGH G, MONCRIEFF G, VENTER Z, et al. Uncertainty quantification for probabilistic machine learning in earth observation using conformal prediction[J/OL]. Scientific Reports, 2024[2026-06-10]. https://www.nature.com/articles/s41598-024-65954-w","2026-06-10"
"39","English","2022","A time-reversed model selection approach to time series forecasting","Max Sibeijn; Sergio Pequito","Scientific Reports","journal","顶刊子刊/Nature Portfolio","time series forecasting intervals","https://pubmed.ncbi.nlm.nih.gov/35764783/","1.2.3;5.1","Sibeijn和Pequito[39]","SIBEIJN M, PEQUITO S. A time-reversed model selection approach to time series forecasting[J/OL]. Scientific Reports, 2022[2026-06-10]. https://pubmed.ncbi.nlm.nih.gov/35764783/","2026-06-10"
"40","English","2024","KAN: Kolmogorov-Arnold Networks","Ziming Liu; Yixuan Wang; Sachin Vaidya; Fabian Ruehle; James Halverson; Marin Soljacic; Thomas Y. Hou; Max Tegmark","arXiv","preprint","nonlinear representation model","https://arxiv.org/abs/2404.19756","5.1","Liu等[40]","LIU Z, WANG Y, VAIDYA S, et al. KAN: Kolmogorov-Arnold Networks[EB/OL]. arXiv:2404.19756, 2024[2026-06-10]. https://arxiv.org/abs/2404.19756","2026-06-10"
"41","English","2019","A Deep Neural Network for Unsupervised Anomaly Detection and Diagnosis in Multivariate Time Series Data","Chuxu Zhang; Dongjin Song; Yuncong Chen; Xinyang Feng; Cristian Lumezanu; Wei Cheng; Jingchao Ni; Bo Zong; Haifeng Chen; Nitesh V. Chawla","AAAI Conference on Artificial Intelligence / arXiv","conference","顶会/AAAI相关","multivariate time series anomaly detection","https://arxiv.org/abs/1811.08055","1.2.1;1.2.3","Zhang等[41]","ZHANG C, SONG D, CHEN Y, et al. A Deep Neural Network for Unsupervised Anomaly Detection and Diagnosis in Multivariate Time Series Data[C/OL]//AAAI Conference on Artificial Intelligence. 2019[2026-06-10]. https://arxiv.org/abs/1811.08055","2026-06-10"
"42","English","2021","An Evaluation of Anomaly Detection and Diagnosis in Multivariate Time Series","Astha Garg; Wenyu Zhang; Jules Samaran; Savitha Ramasamy; Chuan-Sheng Foo","arXiv","preprint","multivariate time series anomaly evaluation","https://arxiv.org/abs/2109.11428","1.2.1;1.2.3","Garg等[42]","GARG A, ZHANG W, SAMARAN J, et al. An Evaluation of Anomaly Detection and Diagnosis in Multivariate Time Series[EB/OL]. arXiv:2109.11428, 2021[2026-06-10]. https://arxiv.org/abs/2109.11428","2026-06-10"
"43","English","2024","Flow-based Conformal Prediction for Multi-dimensional Time Series","Junghwan Lee; Chen Xu; Yao Xie","arXiv","preprint","flow-based conformal prediction","https://arxiv.org/abs/2502.05709","1.2.3;5.1","Lee等[43]","LEE J, XU C, XIE Y. Flow-based Conformal Prediction for Multi-dimensional Time Series[EB/OL]. arXiv:2502.05709, 2025[2026-06-10]. https://arxiv.org/abs/2502.05709","2026-06-10"
"44","English","2026","Probabilistic Circuits for Irregular Multivariate Time Series Forecasting","Christian Kloetergens; Vijaya Krishna Yalavarthi; Lars Schmidt-Thieme","arXiv","preprint","latest irregular multivariate probabilistic forecasting","https://arxiv.org/abs/2604.27814","1.2.2;1.2.3","Kloetergens等[44]","KLOETERGENS C, YALAVARTHI V K, SCHMIDT-THIEME L. Probabilistic Circuits for Irregular Multivariate Time Series Forecasting[EB/OL]. arXiv:2604.27814, 2026[2026-06-10]. https://arxiv.org/abs/2604.27814","2026-06-10"
"45","English","2026","Multi-Variable Conformal Prediction: Optimizing Prediction Sets without Data Splitting","Laura Luetzow; Simone Garatti; Marco C. Campi; Lars Lindemann; Matthias Althoff","arXiv","preprint","latest multivariate conformal prediction","https://arxiv.org/abs/2605.12341","1.2.3","Luetzow等[45]","LUETZOW L, GARATTI S, CAMPI M C, et al. Multi-Variable Conformal Prediction: Optimizing Prediction Sets without Data Splitting[EB/OL]. arXiv:2605.12341, 2026[2026-06-10]. https://arxiv.org/abs/2605.12341","2026-06-10"
