language,year,title,authors,venue,topic,url,used_in,verified_date
English,2022,A time-reversed model selection approach to time series forecasting,Max Sibeijn; Sergio Pequito,Scientific Reports,time series forecasting intervals,https://pubmed.ncbi.nlm.nih.gov/35764783/,1.2.3,2026-06-08
English,2024,Uncertainty quantification for probabilistic machine learning in earth observation using conformal prediction,Geethen Singh; Glenn Moncrieff; Zander Venter; Kerry Cawse-Nicholson; Jasper Slingsby; Tamara B. Robinson,Scientific Reports,conformal uncertainty quantification,https://www.nature.com/articles/s41598-024-65954-w,1.2.3,2026-06-08
Chinese,2024,基于深度学习的装备剩余寿命区间预测研究进展,陈闯; 李先锋; 史建涛,工程科学学报,剩余寿命区间预测综述,https://cje.ustb.edu.cn/cn/article/doi/10.13374/j.issn2095-9389.2023.06.19.003?viewType=HTML,1.2.1,2026-06-08
Chinese,2023,考虑不完美维修的随机退化设备剩余寿命自适应预测方法,庞哲楠; 裴洪; 李天梅; 胡昌华; 司小胜,机械工程学报,随机退化与RUL,https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.02.014,1.2.1,2026-06-08
Chinese,2023,非均匀监测条件下滚动轴承剩余寿命预测方法,王玉; 刘秋发; 彭义真,机械工程学报,非均匀监测RUL,https://qikan.cmes.org/jxgcxb/EN/10.3901/JME.2023.23.096,1.2.1,2026-06-08
Chinese,2023,机械产品多变量相依退化建模方法研究综述,孔雪峰; 潘骏; 钱萍; 魏义敏; 陈文华,机械工程学报,多变量退化建模综述,https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.470,1.2.1,2026-06-08
Chinese,2023,可解释机械智能诊断技术的研究进展与挑战,林京; 焦金阳,机械工程学报,智能诊断可解释性,https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.215,1.2.1,2026-06-08
Chinese,2024,可解释人工智能在工业智能诊断中的挑战和机遇：先验赋能,严如强; 商佐港; 王志颖; 许文纲; 赵志斌; 王诗彬; 陈雪峰,机械工程学报,工业智能诊断与可解释性,https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2024.12.001,1.2.1,2026-06-08
Chinese,2024,基于双向生成对抗网络的工业过程故障检测,牟建鹏; 刘文韬; 熊伟丽,智能系统学报,工业过程故障检测,https://html.rhhz.net/tis/html/202306011.htm,1.2.1,2026-06-08
Chinese,2023,考虑随机效应的多源信息融合剩余寿命预测,王凤飞; 唐圣金; 孙晓艳; 祁帅; 于传强; 司小胜,北京航空航天大学学报,多源信息融合RUL,https://bhxb.buaa.edu.cn/bhzk/article/doi/10.13700/j.bh.1001-5965.2021.0782,1.2.1,2026-06-08
Chinese,2023,工程机械用液压马达剩余寿命预测,郝秀红; 高涛; 李鑫宇; 王树强; 李海滨,机床与液压,工程机械RUL,https://qikan.cmes.org/jcyyy/CN/10.3969/j.issn.1001-3881.2023.15.033,1.2.1,2026-06-08
Chinese,2023,数据驱动的轴承早期故障诊断技术综述,李兆飞等,机械传动,轴承故障诊断综述,https://www.jxcd.net.cn/zh/article/doi/10.16578/j.issn.1004.2539.2023.03.022/,1.2.1,2026-06-08
Chinese,2023,液压元件及系统智能化发展现状及趋势思考,焦宗夏; 吴帅; 李洋; 张超; 靳红涛; 舒圣; 位仁磊; 李仁洁; 王易; 张昊园; 张亚东,机械工程学报,智能液压与运维,https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.357,1.2.1,2026-06-08
Chinese,2023,转向架关键运动部件动力学机理与故障诊断研究综述,杨绍普; 顾晓辉; 刘永强; 邓飞跃; 刘泽潮; 刘文朋; 王宝森,机械工程学报,关键部件故障诊断综述,https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.225,1.2.1,2026-06-08
