sequence,language,year,title,authors,venue,source_type,source_level,topic,url,used_in,in_text_citation,citation_gbt_7714_2025,verified_date
11,English,2023,TimesNet: Temporal 2D-Variation Modeling for General Time Series Analysis,Haixu Wu; Tengge Hu; Yong Liu; Hang Zhou; Jianmin Wang; Mingsheng Long,International Conference on Learning Representations,conference,顶会/ICLR,time series foundation backbone,https://openreview.net/forum?id=ju_Uqw384Oq,1.2.2;5.1,Wu等[11],"WU H, HU T, LIU Y, et al. TimesNet: Temporal 2D-Variation Modeling for General Time Series Analysis[C/OL]//International Conference on Learning Representations. 2023[2026-06-11]. https://openreview.net/forum?id=ju_Uqw384Oq",2026-06-11
12,English,2024,iTransformer: Inverted Transformers Are Effective for Time Series Forecasting,Yong Liu; Tengge Hu; Haoran Zhang; Haixu Wu; Shiyu Wang; Lintao Ma; Mingsheng Long,International Conference on Learning Representations,conference,顶会/ICLR,multivariate forecasting backbone,https://proceedings.iclr.cc/paper_files/paper/2024/hash/2ea18fdc667e0ef2ad82b2b4d65147ad-Abstract-Conference.html,1.2.2;5.1,Liu等[12],"LIU Y, HU T, ZHANG H, et al. iTransformer: Inverted Transformers Are Effective for Time Series Forecasting[C/OL]//International Conference on Learning Representations. 2024[2026-06-11]. https://proceedings.iclr.cc/paper_files/paper/2024/hash/2ea18fdc667e0ef2ad82b2b4d65147ad-Abstract-Conference.html",2026-06-11
13,English,2022,FEDformer: Frequency Enhanced Decomposed Transformer for Long-term Series Forecasting,Tian Zhou; Ziqing Ma; Qingsong Wen; Xue Wang; Liang Sun; Rong Jin,International Conference on Machine Learning,conference,顶会/ICML,long-term forecasting backbone,https://proceedings.mlr.press/v162/zhou22g.html,1.2.2;5.1,Zhou等[13],"ZHOU T, MA Z, WEN Q, et al. FEDformer: Frequency Enhanced Decomposed Transformer for Long-term Series Forecasting[C/OL]//Proceedings of the 39th International Conference on Machine Learning. PMLR, 2022[2026-06-11]. https://proceedings.mlr.press/v162/zhou22g.html",2026-06-11
14,English,2023,Are Transformers Effective for Time Series Forecasting?,Ailing Zeng; Muxi Chen; Lei Zhang; Qiang Xu,AAAI Conference on Artificial Intelligence,conference,顶会/AAAI,forecasting baseline critique,https://ojs.aaai.org/index.php/AAAI/article/view/26317,1.2.2;5.1,Zeng等[14],"ZENG A, CHEN M, ZHANG L, et al. Are Transformers Effective for Time Series Forecasting?[C/OL]//Proceedings of the AAAI Conference on Artificial Intelligence. 2023[2026-06-11]. https://ojs.aaai.org/index.php/AAAI/article/view/26317",2026-06-11
15,English,2022,Graph-Guided Network for Irregularly Sampled Multivariate Time Series,Xiang Zhang; Marko Zeman; Theodoros Tsiligkaridis; Marinka Zitnik,International Conference on Learning Representations,conference,顶会/ICLR,RAINDROP graph-guided irregular multivariate time series,https://www.ll.mit.edu/r-d/publications/graph-guided-network-irregularly-sampled-multivariate-time-series,1.2.2;5.1,Zhang等[15],"ZHANG X, ZEMAN M, TSILIGKARIDIS T, et al. Graph-Guided Network for Irregularly Sampled Multivariate Time Series[C/OL]//International Conference on Learning Representations. 2022[2026-06-11]. https://www.ll.mit.edu/r-d/publications/graph-guided-network-irregularly-sampled-multivariate-time-series",2026-06-11
16,English,2023,Neural Continuous-Discrete State Space Models for Irregularly-Sampled Time Series,Abdul Fatir Ansari; Alvin Heng; Andre Lim; Harold Soh,International Conference on Machine Learning,conference,顶会/ICML,irregular continuous-discrete state space model,https://proceedings.mlr.press/v202/ansari23a.html,1.2.2;5.1,Ansari等[16],"ANSARI A F, HENG A, LIM A, et al. Neural Continuous-Discrete State Space Models for Irregularly-Sampled Time Series[C/OL]//Proceedings of the 40th International Conference on Machine Learning. PMLR, 2023[2026-06-11]. https://proceedings.mlr.press/v202/ansari23a.html",2026-06-11
17,English,2024,GraFITi: Graphs for Forecasting Irregularly Sampled Time Series,Vijaya Krishna Yalavarthi; Kiran Madhusudhanan; Randolf Scholz; Nourhan Ahmed; Johannes Burchert; Shayan Jawed; Stefan Born; Lars Schmidt-Thieme,AAAI Conference on Artificial Intelligence,conference,顶会/AAAI,GraFITi irregular forecasting,https://mlanthology.org/aaai/2024/yalavarthi2024aaai-grafiti/,1.2.2;5.1,Yalavarthi等[17],"YALAVARTHI V K, MADHUSUDHANAN K, SCHOLZ R, et al. GraFITi: Graphs for Forecasting Irregularly Sampled Time Series[C/OL]//Proceedings of the AAAI Conference on Artificial Intelligence. 2024[2026-06-11]. https://mlanthology.org/aaai/2024/yalavarthi2024aaai-grafiti/",2026-06-11
18,English,2024,Temporal Graph ODEs for Irregularly-Sampled Time Series,Alessio Gravina; Daniele Zambon; Davide Bacciu; Cesare Alippi,International Joint Conference on Artificial Intelligence,conference,顶会/IJCAI,irregular temporal graph modeling,https://www.ijcai.org/proceedings/2024/445,1.2.2;5.1,Gravina等[18],"GRAVINA A, ZAMBON D, BACCIU D, et al. Temporal Graph ODEs for Irregularly-Sampled Time Series[C/OL]//Proceedings of the Thirty-Third International Joint Conference on Artificial Intelligence. 2024[2026-06-11]. https://www.ijcai.org/proceedings/2024/445",2026-06-11
19,English,2025,Revitalizing Canonical Pre-Alignment for Irregular Multivariate Time Series Forecasting,Ziyu Zhou; Yiming Huang; Yanyun Wang; Yuankai Wu; James Kwok; Yuxuan Liang,AAAI Conference on Artificial Intelligence / arXiv,conference,顶会/AAAI 2026 accepted; arXiv公开版,KAFNet irregular multivariate forecasting,https://arxiv.org/abs/2508.01971,1.2.2;5.1,Zhou等[19],"ZHOU Z, HUANG Y, WANG Y, et al. Revitalizing Canonical Pre-Alignment for Irregular Multivariate Time Series Forecasting[C/OL]. AAAI Conference on Artificial Intelligence, 2026 accepted; arXiv:2508.01971, 2025[2026-06-11]. https://arxiv.org/abs/2508.01971",2026-06-11
20,English,2024,Probabilistic Forecasting of Irregular Time Series via Conditional Flows,Vijaya Krishna Yalavarthi; Randolf Scholz; Stefan Born; Lars Schmidt-Thieme,arXiv,preprint,核心方法原文/arXiv,ProFITi conditional flow for irregular probabilistic forecasting,https://arxiv.org/abs/2402.06293,1.2.2;1.2.3;5.1,Yalavarthi等[20],"YALAVARTHI V K, SCHOLZ R, BORN S, et al. Probabilistic Forecasting of Irregular Time Series via Conditional Flows[EB/OL]. arXiv:2402.06293, 2024[2026-06-11]. https://arxiv.org/abs/2402.06293",2026-06-11
21,English,2022,TACTiS: Transformer-Attentional Copulas for Time Series,Alexandre Drouin; Étienne Marcotte; Nicolas Chapados,International Conference on Machine Learning,conference,顶会/ICML,attentional copula probabilistic time series,https://proceedings.mlr.press/v162/drouin22a.html,1.2.3;5.1,Drouin等[21],"DROUIN A, MARCOTTE E, CHAPADOS N. TACTiS: Transformer-Attentional Copulas for Time Series[C/OL]//Proceedings of the 39th International Conference on Machine Learning. PMLR, 2022[2026-06-11]. https://proceedings.mlr.press/v162/drouin22a.html",2026-06-11
22,English,2024,"TACTiS-2: Better, Faster, Simpler Attentional Copulas for Multivariate Time Series",Arjun Ashok; Étienne Marcotte; Valentina Zantedeschi; Nicolas Chapados; Alexandre Drouin,International Conference on Learning Representations / arXiv,conference,顶会/ICLR; arXiv公开版,low-rank and scalable copula probabilistic forecasting,https://arxiv.org/abs/2310.01327,1.2.3;5.1,Ashok等[22],"ASHOK A, MARCOTTE E, ZANTEDESCHI V, et al. TACTiS-2: Better, Faster, Simpler Attentional Copulas for Multivariate Time Series[C/OL]//International Conference on Learning Representations. 2024[2026-06-11]. https://arxiv.org/abs/2310.01327",2026-06-11
23,English,2024,Copula Conformal Prediction for Multi-step Time Series Forecasting,Sophia Sun; Rose Yu,International Conference on Learning Representations,conference,顶会/ICLR,forecast calibration and multi-step intervals,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8707924df5e207fa496f729f49069446-Abstract-Conference.html,1.2.3;5.1,Sun和Yu[23],"SUN S, YU R. Copula Conformal Prediction for Multi-step Time Series Forecasting[C/OL]//International Conference on Learning Representations. 2024[2026-06-11]. https://proceedings.iclr.cc/paper_files/paper/2024/hash/8707924df5e207fa496f729f49069446-Abstract-Conference.html",2026-06-11
24,English,2024,Conformalized Time Series with Semantic Features,Baiting Chen; Zhimei Ren; Lu Cheng,Neural Information Processing Systems,conference,顶会/NeurIPS,time series uncertainty quantification,https://proceedings.neurips.cc/paper_files/paper/2024/hash/dbfb7b1443583fc7ab87e8b1b4f48c9c-Abstract-Conference.html,1.2.3;5.1,Chen等[24],"CHEN B, REN Z, CHENG L. Conformalized Time Series with Semantic Features[C/OL]//Advances in Neural Information Processing Systems. 2024[2026-06-11]. https://proceedings.neurips.cc/paper_files/paper/2024/hash/dbfb7b1443583fc7ab87e8b1b4f48c9c-Abstract-Conference.html",2026-06-11
25,Chinese,2023,转向架关键运动部件动力学机理与故障诊断研究综述,杨绍普; 顾晓辉; 刘永强; 邓飞跃; 刘泽潮; 刘文朋; 王宝森,机械工程学报,journal,中文权威期刊,机械系统故障诊断与机理建模,https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.225,1.1;1.2.3,杨绍普等[25],"杨绍普, 顾晓辉, 刘永强, 等. 转向架关键运动部件动力学机理与故障诊断研究综述[J/OL]. 机械工程学报, 2023, 59(20): 225-243[2026-06-11]. https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.225",2026-06-11
26,Chinese,2023,可解释机械智能诊断技术的研究进展与挑战,林京; 焦金阳,机械工程学报,journal,中文权威期刊,可解释机械智能诊断,https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.215,1.1;1.2.3,林京和焦金阳[26],"林京, 焦金阳. 可解释机械智能诊断技术的研究进展与挑战[J/OL]. 机械工程学报, 2023, 59(20): 215-224[2026-06-11]. https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.215",2026-06-11
27,Chinese,2024,基于双向生成对抗网络的工业过程故障检测,牟建鹏; 刘文韬; 熊伟丽,智能系统学报,journal,中文高质量期刊,工业过程故障检测与深度生成模型,https://html.rhhz.net/tis/html/202306011.htm,1.1;1.2.3,牟建鹏等[27],"牟建鹏, 刘文韬, 熊伟丽. 基于双向生成对抗网络的工业过程故障检测[J/OL]. 智能系统学报, 2024, 19(5): 1199-1208[2026-06-11]. https://html.rhhz.net/tis/html/202306011.htm",2026-06-11
28,English,2022,Anomaly Transformer: Time Series Anomaly Detection with Association Discrepancy,Jiehui Xu; Haixu Wu; Jianmin Wang; Mingsheng Long,International Conference on Learning Representations,conference,顶会/ICLR Spotlight,risk head and time-series anomaly detection,https://openreview.net/forum?id=LzQQ89U1qm_,1.2.3;5.1,Xu等[28],"XU J, WU H, WANG J, et al. Anomaly Transformer: Time Series Anomaly Detection with Association Discrepancy[C/OL]//International Conference on Learning Representations. 2022[2026-06-11]. https://openreview.net/forum?id=LzQQ89U1qm_",2026-06-11
29,English,2022,TranAD: Deep Transformer Networks for Anomaly Detection in Multivariate Time Series Data,Shreshth Tuli; Giuliano Casale; Nicholas R. Jennings,Proceedings of the VLDB Endowment,journal,顶会/VLDB,industrial multivariate time-series anomaly detection,https://www.vldb.org/pvldb/vol15/p1201-tuli.pdf,1.2.3;5.1,Tuli等[29],"TULI S, CASALE G, JENNINGS N R. TranAD: Deep Transformer Networks for Anomaly Detection in Multivariate Time Series Data[J/OL]. Proceedings of the VLDB Endowment, 2022[2026-06-11]. https://www.vldb.org/pvldb/vol15/p1201-tuli.pdf",2026-06-11
30,English,2023,DCdetector: Dual Attention Contrastive Representation Learning for Time Series Anomaly Detection,Yiyuan Yang; Chaoli Zhang; Tian Zhou; Qingsong Wen; Liang Sun,ACM SIGKDD Conference on Knowledge Discovery and Data Mining / arXiv,conference,顶会/KDD; arXiv公开版,contrastive anomaly detection and risk scoring,https://arxiv.org/abs/2306.10347,1.2.3;5.1,Yang等[30],"YANG Y, ZHANG C, ZHOU T, et al. DCdetector: Dual Attention Contrastive Representation Learning for Time Series Anomaly Detection[C/OL]//ACM SIGKDD Conference on Knowledge Discovery and Data Mining. 2023[2026-06-11]. https://arxiv.org/abs/2306.10347",2026-06-11
31,English,2026,CircuITS: Probabilistic Circuits for Irregular Multivariate Time Series Forecasting,Jan Klötergens; Samin Talebzadeh; Vyomashri Patil; Vijaya Krishna Yalavarthi; Kasun Bandara; Randolf Scholz; Lars Schmidt-Thieme,arXiv,preprint,最新概率不规则时间序列预印本,probabilistic circuits for irregular multivariate forecasting,https://arxiv.org/abs/2605.01764,1.2.3;5.1,Klötergens等[31],"KLOETERGENS J, TALEBZADEH S, PATIL V, et al. CircuITS: Probabilistic Circuits for Irregular Multivariate Time Series Forecasting[EB/OL]. arXiv:2605.01764, 2026[2026-06-11]. https://arxiv.org/abs/2605.01764",2026-06-11
